[TICK 186350] Buttons: 0 pressed, indices=[]
[TICK 186400] Buttons: 0 pressed, indices=[]
[TICK 186450] Buttons: 0 pressed, indices=[]
[TICK 186500] Buttons: 0 pressed, indices=[]
[TICK 186550] Buttons: 0 pressed, indices=[]
[TICK 186600] Buttons: 0 pressed, indices=[]
[TICK 186650] Buttons: 0 pressed, indices=[]
[TICK 186700] Buttons: 0 pressed, indices=[]
[TICK 186750] Buttons: 0 pressed, indices=[]
[TICK 186800] Buttons: 0 pressed, indices=[]
[TICK 186850] Buttons: 0 pressed, indices=[]
[TICK 186900] Buttons: 0 pressed, indices=[]
[TICK 186950] Buttons: 0 pressed, indices=[]
[TICK 187000] Buttons: 0 pressed, indices=[]
[TICK 187050] Buttons: 0 pressed, indices=[]
[TICK 187100] Buttons: 0 pressed, indices=[]
[TICK 187150] Buttons: 0 pressed, indices=[]
[TICK 187200] Buttons: 0 pressed, indices=[]
[TICK 187250] Buttons: 0 pressed, indices=[]
[TICK 187300] Buttons: 0 pressed, indices=[]
[TICK 187350] Buttons: 0 pressed, indices=[]
[TICK 187400] Buttons: 0 pressed, indices=[]
[TICK 187450] Buttons: 0 pressed, indices=[]
[TICK 187500] Buttons: 0 pressed, indices=[]
[TICK 187550] Buttons: 0 pressed, indices=[]
[TICK 187600] Buttons: 0 pressed, indices=[]
[TICK 187650] Buttons: 0 pressed, indices=[]
[TICK 187700] Buttons: 0 pressed, indices=[]
[TICK 187750] Buttons: 0 pressed, indices=[]
[TICK 187800] Buttons: 0 pressed, indices=[]
[TICK 187850] Buttons: 0 pressed, indices=[]
[TICK 187900] Buttons: 0 pressed, indices=[]
[TICK 187950] Buttons: 0 pressed, indices=[]
[TICK 188000] Buttons: 0 pressed, indices=[]
[TICK 188050] Buttons: 0 pressed, indices=[]
[TICK 188100] Buttons: 0 pressed, indices=[]
[TICK 188150] Buttons: 0 pressed, indices=[]
[TICK 188200] Buttons: 0 pressed, indices=[]
[TICK 188250] Buttons: 0 pressed, indices=[]
[TICK 188300] Buttons: 0 pressed, indices=[]
[TICK 188350] Buttons: 0 pressed, indices=[]
[TICK 188400] Buttons: 0 pressed, indices=[]
[TICK 188450] Buttons: 0 pressed, indices=[]
[TICK 188500] Buttons: 0 pressed, indices=[]
[TICK 188550] Buttons: 0 pressed, indices=[]
[TICK 188600] Buttons: 0 pressed, indices=[]
[TICK 188650] Buttons: 0 pressed, indices=[]
[TICK 188700] Buttons: 0 pressed, indices=[]
[TICK 188750] Buttons: 0 pressed, indices=[]
[TICK 188800] Buttons: 0 pressed, indices=[]
[TICK 188850] Buttons: 0 pressed, indices=[]
[TICK 188900] Buttons: 0 pressed, indices=[]
[TICK 188950] Buttons: 0 pressed, indices=[]
[TICK 189000] Buttons: 0 pressed, indices=[]
[TICK 189050] Buttons: 0 pressed, indices=[]
[TICK 189100] Buttons: 0 pressed, indices=[]
[TICK 189150] Buttons: 0 pressed, indices=[]
[TICK 189200] Buttons: 0 pressed, indices=[]
[TICK 189250] Buttons: 0 pressed, indices=[]
[TICK 189300] Buttons: 0 pressed, indices=[]
[TICK 189350] Buttons: 0 pressed, indices=[]
[TICK 189400] Buttons: 0 pressed, indices=[]
[TICK 189450] Buttons: 0 pressed, indices=[]
[TICK 189500] Buttons: 0 pressed, indices=[]
[TICK 189550] Buttons: 0 pressed, indices=[]
[TICK 189600] Buttons: 0 pressed, indices=[]
[TICK 189650] Buttons: 0 pressed, indices=[]
[TICK 189700] Buttons: 0 pressed, indices=[]
[TICK 189750] Buttons: 0 pressed, indices=[]
[TICK 189800] Buttons: 0 pressed, indices=[]
[TICK 189850] Buttons: 0 pressed, indices=[]
[TICK 189900] Buttons: 0 pressed, indices=[]
[TICK 189950] Buttons: 0 pressed, indices=[]
[TICK 190000] Buttons: 0 pressed, indices=[]
[TICK 190050] Buttons: 0 pressed, indices=[]
[TICK 190100] Buttons: 0 pressed, indices=[]
[TICK 190150] Buttons: 0 pressed, indices=[]
